Observation_Day,beta_i_symptomatic,beta_e_asymptomatic,phi_e_prop_asymptomatic,phi_r_recovery,phi_d_mortality,v_vaccination_rate
706.0,0.09300373511915697,0.3861875205257793,0.23350952020230148,0.33561564251578613,0.002074456488103685,0.00046595298114113286
707.0,0.09242602423409553,0.38633712171154033,0.23314625183857268,0.3361320383929318,0.0020809942585522036,0.0004657314727908755
708.0,0.09177314557345548,0.3865551043345678,0.23277814247316844,0.3366941991501013,0.002088776873689142,0.0004654907811100464
709.0,0.0910457700375768,0.3868439030168626,0.23240600303945153,0.33730309326218477,0.002097817476817172,0.0004652271647859396
710.0,0.09024506817117384,0.3872055117241591,0.2320306119038906,0.3379593669512727,0.0021081268955514374,0.00046493736585793787
711.0,0.0893727074273918,0.3876414803997518,0.23165272066670647,0.33866333845980456,0.0021197134390952997,0.0004646186104706814
712.0,0.08843084243686436,0.3881529137563971,0.23127305942759552,0.33941499514914664,0.0021325827015402686,0.00046426860748725586
713.0,0.08742209835812517,0.3887404722668829,0.23089234146278903,0.34021399349049253,0.0021467373724226705,0.000463885544913524
714.0,0.08634954754190588,0.3894043753786746,0.23051126727105695,0.3410596619770896,0.0021621770560037294,0.00046346808411440335
715.0,0.08521667989442896,0.3901444069619148,0.23013052795724187,0.34195100694756575,0.002178898100991791,0.000463015351833471
716.0,0.084027367468917,0.39095992298298676,0.22975080793242364,0.34288672127017883,0.0021968934426815846,0.0004625269300580672
717.0,0.08278582394538384,0.39184986137796646,0.2293727869197791,0.34386519579786795,0.002216152459732199,0.00046200284380228015
718.0,0.08149655977203155,0.39281275408157673,0.22899714126454981,0.34488453346472353,0.002236660848027231,0.0004614435469091729
719.0,0.08016433383334459,0.39384674114792756,0.2286245445552002,0.3459425658567515,0.002258400514243406,0.00046084990600068397
720.0,0.07879410257725966,0.3949495868794493,0.22825566757080887,0.3470368720543052,0.002281349491882837,0.0004602231827282371
721.0,0.07739096757436928,0.39611869786027964,0.22789117757693517,0.3481647995111463,0.002305481882586652,0.0004595650144987204
722.0,0.07596012249491754,0.3973511427701815,0.22753173699864077,0.3493234867064847,0.0023307678255316587,0.0004588773938687427
723.0,0.07450680047430217,0.398643673835194,0.22717800150500173,0.3505098872822878,0.0023571734976086263,0.0004581626468146292
724.0,0.07303622279599634,0.39999274975203014,0.2268306175443223,0.351720795359246,0.0023846611468837714,0.0004574234100962709
725.0,0.07155354975438663,0.4013945599051398,0.22649021937338182,0.3529528717115579,0.0024131891615511215,0.00045666260793959286
726.0,0.07006383447201357,0.402845049678842,0.22615742562741586,0.35420267047355536,0.002442712176193668,0.0004558834282650223
727.0,0.06857198034000594,0.40433994665239453,0.22583283548020772,0.3554666660503017,0.002473181216689075,0.0004550892986880349
728.0,0.06708270263145748,0.4058747874538355,0.22551702444566935,0.3567412799097657,0.002504543884530852,0.0004542838625127827
729.0,0.06560049470991668,0.4074449450392603,0.2252105398736896,0.35802290694580136,0.0025367445806995133,0.0004534709549312014
730.0,0.06412959912385044,0.4090456561582868,0.2249138961938728,0.3593079411186556,0.002569724768526813,0.0004526545796281885
731.0,0.06267398374760916,0.4106720487641214,0.2246275699611492,0.36059280010255745,0.0026034232742683304,0.0004518388859787563
732.0,0.061237323004420724,0.41231916912805233,0.224351994757192,0.3618739486974363,0.002637776623356347,0.0004510281470059436
733.0,0.059822984091036854,0.4139820084235077,0.22408755600118344,0.363147920793181,0.0026727194095691946,0.00045022673824905935
734.0,0.05843401801999777,0.41565552855402416,0.2238345857228281,0.3644113397091595,0.0027081846936476838,0.00044943911767105177
735.0,0.05707315520639111,0.41733468701246773,0.22359335734968575,0.36566093676798933,0.0027441044272368312,0.0004486698067117997
736.0,0.055742805253013256,0.41901446057544184,0.2233640805599654,0.36689356799979056,0.002780409897452756,0.0004479233725713556
737.0,0.05444506053174753,0.4206898676566691,0.223146896250966,0.3681062289103207,0.0028170321868886405,0.0004472044117840689
738.0,0.05318170311973401,0.42235598916588196,0.22294187167242682,0.369296067282589,0.0028539026434959915,0.00044651753512136113
739.0,0.051954214625920654,0.4240079877448783,0.22274899577323093,0.37046039401582614,0.0028909533545179527,0.00044586735383817075
740.0,0.05076378843560289,0.42564112527941556,0.22256817480922522,0.37159669203734635,0.002928117618518426,0.0004452584672559128
741.0,0.049611343906048336,0.4272507786138998,0.22239922825943118,0.3727026233511658,0.002965330409544435,0.00044469545165358383
742.0,0.048497542063298815,0.42883245342484777,0.22224188509762632,0.37377603431179435,0.0030025288275786276,0.0004441828504185115
743.0,0.04742280237675801,0.4303817962382202,0.22209578046619582,0.3748149592319883,0.003039652529675265,0.00044372516538947524
744.0,0.046387320222065626,0.43189460460442025,0.22196045279926177,0.37581762244926137,0.0030766441365170554,0.00044332684930760066
745.0,0.04539108468200032,0.4333668354724525,0.22183534144236253,0.3767824389875216,0.0031134496095663647,0.00044299229927471706
746.0,0.044433896377820276,0.4347946118309937,0.22171978481631716,0.3777080139573885,0.0031500185944970775,0.0004427258511048682
747.0,0.0435153850677969,0.43617422770848024,0.22161301917328854,0.3785931408417418,0.003186304727164214,0.0004425317744424382
748.0,0.04263502679423371,0.43750215164639555,0.22151417799334946,0.37943679881211007,0.003222265898978594,0.0004424142685100175
749.0,0.04179216040368522,0.43877502877947483,0.2214222920699325,0.38023814921702115,0.0032578644791860715,0.00044237745834070993
750.0,0.040986003306419876,0.43998968167320723,0.22133629033225427,0.3809965313757774,0.0032930674921864303,0.00044242539134317746
751.0,0.04021566637957493,0.44114311008269896,0.22125500145198432,0.38171145780081484,0.0033278467486526873,0.00044256203404340527
752.0,0.039480167953399585,0.44223248980743957,0.22117715627989099,0.38238260895929166,0.0033621789298121565,0.00044279126884500474
753.0,0.03877844685107349,0.44325517082373483,0.22110139115574384,0.38300982767040465,0.0033960456248177304,0.00044311689065002483
754.0,0.038109374479621566,0.4442086748804299,0.22102625213118762,0.3835931132196375,0.003429433321662903,0.0004435426031847533
755.0,0.03747176599234375,0.44509069274400975,0.22095020014042013,0.38413261525524395,0.003462333352572894,0.00044407201488006577
756.0,0.036864390561959955,0.445899081276197,0.22087161714712011,0.3846286275162793,0.0034947417952353615,0.0004447086341636267
757.0,0.03628598081845426,0.44663186052077447,0.2207888132880091,0.38508158142590704,0.003526659331617609,0.000445455864031821
758.0,0.03573524151653673,0.4472872109665314,0.22070003502355218,0.3854920395690244,0.0035580910664565917,0.0004463169957828981
759.0,0.03521085750494576,0.44786347113999975,0.2206034742945164,0.38586068905990184,0.0035890463078068644,0.0004472952018095026
760.0,0.03471150107369962,0.4483591356650855,0.22049727866936222,0.38618833479397974,0.003619538312296185,0.00044839352736875864
761.0,0.034235838756136054,0.4487728539068669,0.22037956245178164,0.386475892568552,0.003649583997974354,0.00044961488127135107
762.0,0.033782537660402186,0.44910342929389757,0.2202484187002116,0.38672438205018006,0.003679203627854485,0.0004509620254576986
763.0,0.03335027140025895,0.44934981938750934,0.22010193209204945,0.38693491956255033,0.0037084204674427573,0.0004524375634591967
764.0,0.0329377256879365,0.44951113673815707,0.21993819254486946,0.3871087106673538,0.0037372604197376384,0.0004540439277754872
765.0,0.03254360364263548,0.449586650538165,0.21975530948558308,0.3872470425127266,0.003765751641356302,0.00045578336623446915
766.0,0.03216663085746787,0.44957578904784024,0.21955142663670527,0.38735127592886326,0.003793924143615914,0.0004576579274398227
767.0,0.03180556025554283,0.4494781427384383,0.21932473716728235,0.3874228372585008,0.003821809382561601,0.000459669445450601
768.0,0.03145917675295996,0.44929346806165216,0.2190734990352975,0.38746320992084204,0.0038494398420884962,0.0004618195238780902
769.0,0.031126301733117766,0.4490216917220699,0.21879605032925148,0.38747392572077927,0.003876848614449761,0.00046410951962575295
770.0,0.030805797323484384,0.4486629152973827,0.21849082439994125,0.3874565559305001,0.003904068982569631,0.00046654052653743235
771.0,0.030496570453318873,0.4482174200221616,0.2181563645600436,0.3874127021870837,0.003931134008683666,0.0004691133592558344
772.0,0.030197576659303598,0.44768567152588185,0.21779133811978382,0.38734398726679475,0.003958076133899451,0.00047182853762622667
773.0,0.029907823596172573,0.4470683242957897,0.2173945495224767,0.38725204581362743,0.003984926793300152,0.0004746862720076967
774.0,0.02962637420167789,0.44636622562122735,0.21696495234474045,0.38713851511537756,0.004011716051191465,0.0004776864498747739
775.0,0.029352349460059206,0.4455804187692684,0.21650165993321932,0.3870050260342296,0.00403847226100947,0.00048082862410414893
776.0,0.029084930705903508,0.44471214514272245,0.21600395446304804,0.3868531942096964,0.0040652217542538355,0.00048411200334333025
777.0,0.02882336141113998,0.44376284518141224,0.2154712942231763,0.38668461165896945,0.004091988562579525,0.00048753544484911613
778.0,0.028566948401992403,0.44273415778632247,0.2149033189599195,0.38650083890269876,0.004118794176864525,0.000491097450162952
779.0,0.02831506245996097,0.44162791807373986,0.21429985314232786,0.3863033977424782,0.004145657346666971,0.0004947961639569975
780.0,0.028067138271109317,0.44044615330234244,0.21366090705052454,0.3860937648096212,0.004172593922990711,0.0004986293763390312
781.0,0.02782267370072013,0.4391910768594475,0.21298667563013512,0.38587336599319316,0.004199616746696498,0.0005025945288466465
782.0,0.02758122838525477,0.43786508024203813,0.21227753510118735,0.385643571838959,0.00422673558423032,0.0005066887242924284
783.0,0.027342421649872644,0.43647072302206147,0.21153403735706222,0.38540569399042357,0.004253957111601153,0.0005109087405435637
784.0,0.027105929776837654,0.43501072084190745,0.21075690223675467,0.3851609827191958,0.004281284946738417,0.0005152510482335474
785.0,0.02687148266719923,0.4334879315427515,0.2099470078003095,0.3849106255653835,0.004308719729511631,0.0005197118323128874
786.0,0.026638859954443466,0.43190533958334426,0.20910537878128793,0.3846557470806775,0.004336259247818491,0.0005242870172527037
787.0,0.02640788664364451,0.43026603895759,0.20823317343000117,0.3843974096382734,0.004363898607265346,0.0005289722956230842
788.0,0.02617842836239036,0.4285732148638017,0.20733166899569028,0.38413661524594567,0.00439163044109807,0.0005337631596801025
789.0,0.025950386319897524,0.4268301244150046,0.20640224612369273,0.3838743082724695,0.004419445156215886,0.0005386549355147382
790.0,0.02572369207789316,0.42504007670662297,0.20544637246403985,0.3836113789741346,0.004447331210340547,0.0005436428192465438
791.0,0.025498302240826273,0.42320641257431646,0.20446558580030497,0.38334866768812487,0.0044752754147410105,0.0005487219146873356
792.0,0.0252741931737009,0.4213324843800913,0.20346147701159653,0.38308696954365024,0.004503263256352009,0.0005538872718577006
793.0,0.025051355853410732,0.4194216361591648,0.2024356731764565,0.38282703953035646,0.004531279232691463,0.0005591339257130748
794.0,0.024829790954105892,0.41747718444387377,0.20138982111543144,0.38256959775690463,0.004559307192692653,0.0005644569344276258
795.0,0.02460950425917896,0.41550240005525335,0.20032557164992157,0.3823153347307435,0.00458733067643291,0.0005698514165931288
796.0,0.02439050248232359,0.41350049111914666,0.19924456482946062,0.38206491649284663,0.004615333246767345,0.0005753125867160065
797.0,0.0241727895682505,0.4114745875235571,0.19814841634892172,0.381818989448242,0.004643298806065193,0.0005808357884374443
798.0,0.023956363530523186,0.4094277269893963,0.19703870534250192,0.3815781847441339,0.0046712118915929295,0.0005864165249570441
799.0,0.02374121387006133,0.4073628428797614,0.1959169637039504,0.38134312206179305,0.004699057943583976,0.0005920504862076733
800.0,0.023527319603595078,0.4052827538254828,0.19478466704367542,0.3811144127056283,0.004726823540664794,0.0005977335724050607
801.0,0.023314647917132513,0.4031901551987234,0.19364322735427264,0.38089266189238424,0.004754496598054964,0.000603461913677569
802.0,0.023103153445661023,0.4010876124236232,0.19249398741781368,0.38067847016465245,0.004782066524802104,0.0006092318855662334
803.0,0.02289277816712599,0.39897755607471863,0.19133821695187142,0.38047243387528523,0.004809524337229287,0.0006150401202698003
804.0,0.022683451886436824,0.3968622786812263,0.19017711045758273,0.38027514471233403,0.004836862726736629,0.000620883513591291
805.0,0.022475093274014746,0.39474393312896744,0.18901178670268692,0.38008718825729354,0.00486407608108626,0.0006267592276192045
806.0,0.022267611413342592,0.39262453253209667,0.18784328974590997,0.37990914159227424,0.004891160459284539,0.0006326646892458132
807.0,0.022060907803201708,0.3905059514339382,0.18667259138659298,0.37974156999381586,0.004918113521134055,0.0006385975846855056
808.0,0.021854878752842068,0.38838992818978757,0.1855005949051972,0.37958502277202105,0.004944934413438989,0.0006445558502068445
809.0,0.02164941810228548,0.38627806838405304,0.18432813994629083,0.3794400283331685,0.004971623615689865,0.0006505376593322254
810.0,0.02144442019533813,0.3841718491387728,0.18315600838567406,0.37930708856165735,0.004998182748812734,0.0006565414067887839
811.0,0.021239783029718597,0.3820726241795021,0.18198493101723265,0.3791866726327266,0.0050246143512275784,0.0006625656895137778
812.0,0.021035411507013987,0.379981629536808,0.18081559489261523,0.3790792103806634,0.005050921627012382,0.0006686092850277958
813.0,0.020831220704971922,0.37789998977613143,0.17964865114756945,0.3789850853579027,0.005077108171404413,0.0006746711274908952
814.0,0.02062713909592894,0.3758287246645779,0.17848472315238054,0.37890462772838207,0.005103177679184747,0.0006807502817512532
815.0,0.020423111637948778,0.3737687561992927,0.17732441482991634,0.3788381071435794,0.005129133641685266,0.000686845915684726
816.0,0.020219102669472834,0.3717209159376721,0.17616831899295302,0.378785725751759,0.005154979038229491,0.0006929572711081103
817.0,0.02001509854390301,0.3696859525839695,0.17501702556232113,0.3787476114900263,0.005180716027774675,0.000699083633530498
818.0,0.01981110994745822,0.3676645397993222,0.173871129538651,0.3787238118048812,0.005206345646367554,0.0007052243009872459
819.0,0.019607173851740385,0.36565728421237254,0.17273123861275935,0.3787142879401327,0.005231867515768756,0.0007113785521811075
820.0,0.0194033550615489,0.36366473361524243,0.1715979803127338,0.3787189099214482,0.005257279568249564,0.000717545614136043
821.0,0.019199747328391203,0.36168738533443145,0.17047200859923867,0.37873745235466555,0.005282577792131146,0.0007237246295522609
822.0,0.018996474010615664,0.359725694768301,0.1693540098342753,0.3787695911405607,0.005307756002131376,0.0007299146240367818
823.0,0.018793688271877933,0.35778008408225626,0.16824470806235084,0.3788149011923751,0.005332805638020985,0.0007361144733729244
824.0,0.01859157282045303,0.35585095104975933,0.1671448695565546,0.37887285522442243,0.005357715594482028,0.0007423228709849778
825.0,0.018390339202439793,0.35393867802224893,0.16605530659526127,0.3789428236609424,0.005382472084420439,0.0007485382957510314
826.0,0.018190226671867305,0.35204364100421176,0.1649768804479034,0.37902407569447777,0.005407058537325072,0.0007547589803176378
827.0,0.017991500669841076,0.35016621880153714,0.16391050356038464,0.37911578150287834,0.005431455533600499,0.0007609828800743591
828.0,0.017794450952897892,0.34830680220226856,0.16285714094209394,0.37921701561404597,0.005455640775144418,0.000767207642954154
829.0,0.017599389417470288,0.34646580313944964,0.16181781076706264,0.37932676138815447,0.005479589091804191,0.0007734305802364309
830.0,0.017406647672623333,0.34464366377636674,0.16079358421147408,0.3794439165687466,0.005503272482743607,0.0007796486385429814
831.0,0.01721657441690743,0.34284086544553266,0.15978558455841854,0.3795672998371915,0.0055266601911916746,0.0007858583732323188
832.0,0.017029532677222615,0.34105793736465695,0.15879498560844416,0.37969565828981583,0.0055497188105392515,0.000792055923414401
833.0,0.016845896968011326,0.33929546504590563,0.15782300944100344,0.37982767574387893,0.005572412419306577,0.0007982369888247908
834.0,0.01666605042796075,0.3375540983093031,0.15687092357734594,0.3799619817676369,0.005594702742131512,0.0008043968088140438
835.0,0.01649038198880782,0.3358345588073562,0.15594003759969519,0.3800971613211848,0.00561654933363082,0.0008105301437240132
836.0,0.01631928362697244,0.3341376469660917,0.15503169928470514,0.38023176488862687,0.005637909781768918,0.0008166312589368786
837.0,0.016153147743785574,0.3324642482477744,0.15414729031120608,0.3803643189784028,0.0056587399272318584,0.0008226939118944397
838.0,0.015992364714255514,0.33081533864265,0.15328822160314812,0.3804933368672081,0.0056789940952497574,0.0008287113423938984
839.0,0.015837320637867674,0.3291919893011367,0.15245592836849545,0.38061732946374816,0.005698625336335798,0.0008346762664712114
840.0,0.01568839531807462,0.3275953702238493,0.15165186489363763,0.3807348161713622,0.005717585672511597,0.0008405808741836955
841.0,0.01554596049014655,0.3260267529345901,0.15087749915077636,0.3808443356331052,0.005735826345761249,0.0008464168315992148
842.0,0.015410378310130528,0.3244875120707498,0.1501343072727714,0.38094445624890505,0.005753298065692961,0.0008521752872896073
843.0,0.015282000111008831,0.3229791258362469,0.14942376794620857,0.3810337863616196,0.005769951253680037,0.0008578468836105352
844.0,0.015161165425917469,0.3215031752739009,0.14874735676907822,0.38111098401691457,0.0057857362810923435,0.0008634217730284157
845.0,0.015048201272622297,0.32006134232673006,0.14810654061455847,0.3811747662105399,0.005800603699605243,0.0008688896397271666
846.0,0.014943421688450316,0.3186554066707723,0.14750277203709283,0.3812239175455448,0.00581450446197479,0.0008742397266931625
847.0,0.014847127500605626,0.31728724131535274,0.146937483751374,0.3812572982309615,0.005827390132085049,0.000879460868435901
848.0,0.01475960631329757,0.3159588069799679,0.14641208320912338,0.38127385136228975,0.0058392130834939455,0.0008845415294545308
849.0,0.01468113269037529,0.31467214526983384,0.1459279472928097,0.3812726094325502,0.005849926686118902,0.000889469848506795
850.0,0.014611968510179239,0.3134293706843986,0.14548641713981583,0.3812527000306194,0.005859485481101205,0.0008942336886773286
851.0,0.014552363468041585,0.31223266150449785,0.14508879310514405,0.3812133506909299,0.005867845344260143,0.0008988206931771591
852.0,0.014502555701235372,0.3110842496141784,0.14473632986567292,0.3811538928653985,0.005874963638885545,0.0009032183467360961
853.0,0.01446277251111477,0.30998640932231736,0.1444302316643263,0.3810737649946636,0.0058807993589128195,0.0009074140423753394
854.0,0.01443323115762649,0.30894144525698847,0.14417164768839114,0.38097251466144627,0.005885313263771625,0.0009113951532696903
855.0,0.014414139702224176,0.30795167941194806,0.14396166757268805,0.380849799814226,0.0058884680063920865,0.0009151491093284239
856.0,0.014405697876399157,0.3070194374296799,0.1438013170154318,0.38070538905458373,0.005890228255986899,0.0009186634780420154
857.0,0.014408097954474456,0.30614703420916795,0.1436915534924595,0.38053916098671664,0.005890560817300126,0.000921926049059905
858.0,0.014421525610921757,0.30533675892904893,0.14363326205409327,0.3803511026329353,0.0058894347480218465,0.0009249249218835925
859.0,0.014446160744183369,0.3045908595781968,0.14362725118826458,0.3801413069246399,0.005886821476010698,0.0009276485959809834
860.0,0.014482178250761205,0.303911527086234,0.14367424873366968,0.379909969284494,0.00588269491784382,0.0009300860625536766
861.0,0.014529748735117715,0.3033008791462044,0.14377489782765143,0.37965738332243937,0.005877031600026436,0.0009322268971202802
862.0,0.014589039142687419,0.3027609438208511,0.14392975287520346,0.37938393567593565,0.005869810783943494,0.0009340613520176099
863.0,0.014660213304987967,0.3022936430228922,0.14413927552794442,0.3790901000334159,0.0058610145953269304,0.0009355804478693577
864.0,0.014743432387431837,0.3019007759585864,0.14440383066509332,0.37877643038942277,0.0058506281586483905,0.0009367760630301736
865.0,0.014838855231961075,0.30158400262295804,0.14472368237235014,0.37844355359013593,0.005838639736435356,0.0009376410199837226
866.0,0.014946638588056872,0.3013448274345202,0.14509898991911374,0.3780921612388785,0.005825040873055565,0.0009381691676575635
867.0,0.015066937227022285,0.30118458309734625,0.1455298037396022,0.37772300104241674,0.005809826542030084,0.0009383554586170558
868.0,0.015199903935710142,0.3011044147790492,0.14601606142912604,0.3773368676901465,0.005792995295430248,0.0009381960201160862
869.0,0.015345689387093743,0.3011052646946963,0.14655758377294673,0.37693459336917345,0.005774549413400509,0.0009376882180150197
870.0,0.015504441886279707,0.3011878571889633,0.14715407083175572,0.37651703802837627,0.00575449505134275,0.0009368307126266555
871.0,0.01567630699177306,0.3013526844118717,0.14780509811476883,0.3760850795132962,0.00573284238181312,0.0009356235056191857
872.0,0.015861427013059416,0.30159999268716897,0.14851011287864888,0.3756396037005854,0.005709605727737909,0.0009340679771911465
873.0,0.01605994038690709,0.3019297696766527,0.14926843059784461,0.3751814947652571,0.005684803683167451,0.000932166912836504
874.0,0.01627198093625371,0.3023417324482821,0.1500792316593586,0.3747116257156237,0.00565845921747559,0.0009299245191371629
875.0,0.0164976770171649,0.30283531656049406,0.15094155834227402,0.37423084932917056,0.0056305997586939115,0.0009273464281539166
876.0,0.016737150561178755,0.30340966627942806,0.15185431214943693,0.3737399896173784,0.005601257251562379,0.0009244396901330073
877.0,0.016990516022406095,0.30406362604938486,0.15281625156530462,0.3732398339384875,0.005570468185894901,0.0009212127544016553
878.0,0.017257879241075982,0.3047957333394286,0.1538259903199385,0.3727311258643479,0.005538273591011746,0.0009176754384891896
879.0,0.017539336237807516,0.30560421299014784,0.15488199624418486,0.3722145588909722,0.005504718992288777,0.000913838885677572
880.0,0.017834971955761,0.30648697318383905,0.15598259080501137,0.37169077106248816,0.005469854326318152,0.000909715511352659
881.0,0.018144858970958903,0.3074416031583385,0.1571259494124599,0.37116034055538943,0.00543373381176494,0.0009053189386917966
882.0,0.018469056194437557,0.3084653727790662,0.1583101025904579,0.3706237822449403,0.0053964157737300955,0.0009006639243806405
883.0,0.018807607593443302,0.3095552340752213,0.15953293810251584,0.37008154524911946,0.005357962420278066,0.00089576627519878
884.0,0.01916054096254292,0.3107078248342492,0.1607922041198451,0.369534011418488,0.005318439570736383,0.0008906427564464152
885.0,0.01952786677918239,0.3119194743335204,0.16208551351343248,0.36898149471383584,0.00527791633639869,0.0008853109932998842
886.0,0.019909577181767366,0.31318621126953744,0.16341034934286977,0.3684242413884101,0.0052364647553316745,0.0008797893662796596
887.0,0.02030564511161616,0.31450377392300205,0.1647640716031623,0.36786243086895254,0.005194159384065093,0.0008740969020883328
888.0,0.020716023662975747,0.3158676225728502,0.16614392527622793,0.3672961772106004,0.005151076849997411,0.0008682531611267247
889.0,0.02114064568751194,0.31727295414423934,0.16754704971641088,0.36672553098574373,0.005107295369340642,0.0008622781230226083
890.0,0.021579423701101073,0.31871471904484205,0.16897048937921466,0.36615048145682955,0.00506289423632137,0.000856192071508614
891.0,0.022032250141155254,0.320187640111233,0.17041120587984596,0.36557095887833324,0.005017953290120361,0.0008500154799641642
892.0,0.02249899802193671,0.32168623355332654,0.17186609134348868,0.3649868367739041,0.004972552366642163,0.0008437688988919069
893.0,0.022979522033177643,0.3232048317504831,0.17333198298294403,0.36439793404107945,0.004926770742640083,0.0008374728465339573
894.0,0.023473660123696234,0.32473760771896987,0.1748056788120633,0.36380401674771906,0.004880686579965741,0.0008311477037493761
895.0,0.023981235606483044,0.3262786010378085,0.17628395437592334,0.36320479950102474,0.0048343763777626775,0.0008248136141745162
896.0,0.024502059814887102,0.327821744989678,0.17776358035178136,0.36259994629105363,0.00478791444028109,0.0008184903905749651
897.0,0.02503593533108083,0.32936089464643126,0.17924134084932342,0.36198907073520786,0.004741372367666867,0.000812197428174838
898.0,0.02558265979800724,0.33088985560583334,0.1807140522154194,0.36137173567738284,0.004694818576589514,0.0008059536256194143
899.0,0.026142030314691152,0.33240241306827206,0.18217858212837817,0.3607474521242546,0.0046483178569422376,0.0007997773140933494
900.0,0.02671384840234856,0.33389236093012065,0.1836318687502798,0.36011567753054347,0.004601930970101336,0.0007936861949821866
901.0,0.02729792551548216,0.33535353056484674,0.18507093969406027,0.35947581347394963,0.004555714293399263,0.0007876972863319626
902.0,0.02789408905846193,0.3367798189642477,0.18649293055512647,0.35882720278780667,0.004509719514578318,0.0007818268782330829
903.0,0.028502188854387017,0.3381652159206747,0.18789510275580457,0.35816912624443226,0.004463993379078683,0.000776090497132174
904.0,0.029122103999755636,0.3395038299467617,0.18927486045504308,0.3575007989038629,0.004418577492104953,0.0007705028789611867
905.0,0.02975375002609435,0.34078991265187064,0.19062976628553138,0.3568213662604989,0.004373508176533716,0.0007650779508679246
906.0,0.030397086278664966,0.34201788132374544,0.1919575556955684,0.35612990033368613,0.0043288163868934835,0.0007598288212375019
907.0,0.031052123413076695,0.34318233949910293,0.19325614969323973,0.35542539585713345,0.004284527678884211,0.0007547677776106856
908.0,0.03171893090344248,0.3442780953472612,0.19452366581523936,0.3547067667262089,0.004240662233218662,0.0007499062920330281
909.0,0.0323976444508646,0.3453001777353373,0.1957584271712508,0.35397284286168845,0.0041972349319712105,0.0007452550333084068
910.0,0.03308847317870102,0.34624384989093726,0.19695896944645894,0.3532223676436856,0.004154255485112621,0.0007408238855818004
911.0,0.03379170650125723,0.34710462062727915,0.1981240457785314,0.3524539960607354,0.004111728604493478,0.000736621972638756
912.0,0.03450772055520937,0.34787825314504967,0.1992526294604222,0.35166629370686736,0.004069654222208037,0.0007326576872824348
913.0,0.03523698408796813,0.3485607714736196,0.20034391445561273,0.3508577367446556,0.004028027750019173,0.0007289387251329119
914.0,0.0359800637040358,0.3491484646602548,0.20139731374704528,0.3500267129353856,0.003986840376343273,0.0007254721221867848
915.0,0.03673762837876335,0.3496378888584016,0.2024124555741333,0.3491715238193729,0.003946079397171916,0.0007222642954774221
916.0,0.037510453158300476,0.3500258675038924,0.20338917764310063,0.34829038811083374,0.0039057285772330294,0.0007193210861865605
917.0,0.03829942197441384,0.35030948980007043,0.20432751942385907,0.34738144635320595,0.003865768537656422,0.0007166478045755178
918.0,0.03910552951266088,0.3504861077585422,0.20522771267112752,0.34644276686305986,0.003826177166396651,0.0007142492761282934
919.0,0.039929882081633575,0.3505533320610023,0.2060901703281745,0.345472352974174,0.003786930047668418,0.0007121298883283144
920.0,0.04077369743910485,0.35050902701891473,0.2069154739881443,0.3444681515783626,0.0037480009066585512,0.000710293637524748
921.0,0.041638303537527434,0.3503513049116399,0.20770436010033208,0.3434280629463983,0.003709362065784864,0.0007087441753822963
922.0,0.04252513615610187,0.350078519979879,0.2084577051170013,0.34234995180096645,0.0036709849087711074,0.000707484854449393
923.0,0.04343573538934863,0.34968926234033304,0.20917650978054825,0.3412316596039166,0.0036328403487945653,0.0007065187724229605
924.0,0.044371740962712736,0.3491823520696041,0.2098618827512576,0.34007101801192235,0.0035948992969362862,0.0007058488147326228
925.0,0.045334886344232626,0.348556833681218,0.21051502377287343,0.3388658634477231,0.0035571331271252236,0.0007054776951128104
926.0,0.046326991617938316,0.3478119711898888,0.21113720656715615,0.33761405272794914,0.0035195141337177227,0.0007054079938768868
927.0,0.047349955079701835,0.3469472439226146,0.2117297616399079,0.3363134796827022,0.0034820159777994067,0.0007056421936527044
928.0,0.048405743510232614,0.34596234319778457,0.2122940591701269,0.3349620926960221,0.00344461411824272,0.0007061827123833
929.0,0.04949638107331426,0.3448571699521978,0.21283149214142089,0.3335579130896912,0.0034072862235109223,0.0007070319334393336
930.0,0.05062393678092705,0.3436318333527349,0.21334345986105924,0.3320990542649922,0.003370012560176611,0.0007081922327308865
931.0,0.051790510461298844,0.34228665038548195,0.21383135199747597,0.3305837415077102,0.0033327763541328857,0.000709666002745074
932.0,0.052998217161995265,0.3408221463714501,0.2142965332520433,0.32901033235055,0.003295564120529858,0.0007114556734722231
933.0,0.05424916991874833,0.3392390563157259,0.2147403287658714,0.32737733737405683,0.003258365958580291,0.0007135637302169025
934.0,0.05554546082266266,0.33753832695701547,0.21516401034752503,0.32568344131208943,0.003221175807558425,0.0007159927283206449
935.0,0.05688914032459363,0.3357211193481214,0.2155687835931354,0.3239275243110164,0.0031839916605755484,0.0007187453048505899
936.0,0.05828219472663644,0.3337888117659142,0.21595577595659407,0.3221086831734176,0.003146815733063316,0.0007218241873323773
937.0,0.05972652182753199,0.33174300272273444,0.21632602581448945,0.3202262523976312,0.003109654583337077,0.0007252321996263247
938.0,0.061223904711958876,0.32958551383074636,0.2166804725582604,0.31827982480466144,0.003072519183148988,0.0007289722650631429
939.0,0.0627759837036044,0.3273183922572787,0.21701994773475722,0.3162692715245189,0.003035424936772367,0.0007330474069690975
940.0,0.06438422653881616,0.3249439125032227,0.21734516724602795,0.3141947610959208,0.0029983916478785104,0.0007374607467206344
