Observation_Day,beta_i_symptomatic,beta_e_asymptomatic,phi_e_prop_asymptomatic,phi_r_recovery,phi_d_mortality,v_vaccination_rate
664.0,0.009316667120523871,0.11488053609054272,0.0020709023486042036,0.029254342543943757,0.0005731415002885129,0.002857401555615616
665.0,0.008085117687130397,0.10966861542210102,0.0017786301765074018,0.027454206075565164,0.0005549187260506016,0.0028806491415193807
666.0,0.007019048328433732,0.104753189305999,0.0015262241897756944,0.02574317094459551,0.0005361952086202277,0.0028977621973066406
667.0,0.006097689837855308,0.10012392250316104,0.0013089671417063822,0.02412326033634273,0.000517150688361335,0.0029088637437006655
668.0,0.0053024439499600355,0.09577019606670623,0.0011225024719082716,0.022595290879721237,0.0004979504571608784,0.0029140920943044706
669.0,0.0046167669896630525,0.09168124544695852,0.0009628595099090163,0.0211590090089636,0.0004787440347006825,0.00291359696531362
670.0,0.004026030740323782,0.08784628289411466,0.0008264607566101979,0.019813234182805783,0.0004596643781543076,0.0029075360063269343
671.0,0.003517369930997763,0.08425460446138777,0.0007101153515702247,0.018556003378789817,0.00044082757578526113,0.0028960717449890835
672.0,0.0030795239660115106,0.08089568228918181,0.0006110024436300708,0.0173847121475947,0.00042233296445793244,0.0028793689389341806
673.0,0.00270267884800079,0.07775924313450093,0.0005266476789989438,0.01629624846330055,0.0004042636048142951,0.002857592331350937
674.0,0.00237831374375144,0.07483533430708707,0.000454895473373361,0.01528711656480877,0.0003866870455148564,0.002830904810602136
675.0,0.002099055344985585,0.07211437829574918,0.000393879193745587,0.014353548891481096,0.00036965630899191945,0.0027994659789959283
676.0,0.0018585420944010414,0.06958721742737389,0.00034199087531601365,0.013491605029607043,0.0003532110349864262,0.0027634311404339754
677.0,0.0016512994748025666,0.06724514991022038,0.00029785165927646764,0.012697257279381013,0.0003373787240468083,0.0027229507207507395
678.0,0.0014726268791422296,0.0650799585846608,0.0002602837670294536,0.011966463012975754,0.00032217603047013344,0.0026781701376591446
679.0,0.0013184960686590268,0.06308393364986303,0.00022828452650441506,0.011295224423110123,0.00030761006222421866,0.0026292301388966114
680.0,0.0011854608594691282,0.06124989056389794,0.00020100273219042974,0.010679636566909604,0.0002936796536517329,0.0025762676269733896
681.0,0.0010705774292862505,0.05957118423551117,0.00017771744481424848,0.010115924806107717,0.0002803765847752131,0.0025194169863702346
682.0,0.0009713344814875547,0.05804172054494586,0.00015781921034926761,0.009600472849033169,0.00026768672845889016,0.0024588119235672275
683.0,0.0008855924221247432,0.05665596615368544,0.00014079359212338313,0.009129842630533982,0.00025559111330876965,0.0023945878213039343
684.0,0.0008115306784091664,0.055408957492470906,0.0001262068556252794,0.008700787240570518,0.000244066895871108,0.0023268845953305184
685.0,0.0007476022994891508,0.054296309755870395,0.0001136936155849845,0.008310258046565685,0.00023308824036406256,0.0022558500239791457
686.0,0.0006924950197712922,0.05331422668155257,0.00010294624258321801,0.007955407062446586,0.00022262710785149893,0.0021816434976313836
687.0,0.0006450980220640523,0.052459511853918804,9.370582656825278e-5,0.00763358550990461,0.00021265395948821155,0.0021044401062659053
688.0,0.0006044737052046384,0.0517295822449656,8.575450308242108e-5,0.007342339403610339,0.00020313838030712903,0.002024434948821905
689.0,0.0005698338332678544,0.051122484689725425,7.890896155433406e-5,0.007079402878582817,0.00019404963107198252,0.0019418475087881993
690.0,0.0005405195172313641,0.050636915988465404,7.301497135341926e-5,0.006842689869331985,0.00018535713608104718,0.0018569258977498982
691.0,0.0005159845526353122,0.050272247331696496,6.794277875654979e-5,0.006630284649854236,0.00017703091457828719,0.0017699507251974721
692.0,0.0004957817068668226,0.0500285537552038,6.358324539539573e-5,0.006440431652844541,0.00016904196270599935,0.0016812383125948622
693.0,0.00047955161653178617,0.049906649348487146,5.984461539370026e-5,0.006271524906383313,0.0001613625918160283,0.0015911429377211475
694.0,0.0004670140188443525,0.04990812895833121,5.664981382045868e-5,0.006122097356902629,0.00015396672754395733,0.0015000577780453594
695.0,0.0004579611014162946,0.05003541714604422,5.393419304751035e-5,0.005990810287966346,0.00014683017244590052,0.0014084142265416268
696.0,0.00045225281295900176,0.050291825167554066,5.164365602691092e-5,0.0058764429945061545,0.00013993083331054955,0.0013166792870463332
697.0,0.0004498140341928556,0.05068161674406779,4.9733096412326825e-5,0.005777882830640555,0.0001332489126078009,0.0012253508249351172
698.0,0.0004506335648971429,0.05121008336975831,4.816510491930645e-5,0.00569411571499353,0.00012676706204465543,0.0011349505557831983
699.0,0.0004547649409403261,0.051883629852187294,4.6908899466462086e-5,0.005624217149449077,0.00012047049499706153,0.001046014798668978
700.0,0.0004623291559157611,0.05270987068848808,4.593944359472783e-5,0.005567343784530068,0.00011434705379728437,0.0009590831950657032
701.0,0.00047351942748016877,0.05369773772998161,4.523672355989084e-5,0.005522725546178585,0.00010838722758944331,0.0008746857855266514
702.0,0.0004886082206650234,0.05485759936011861,4.478515946521555e-5,0.005489658323894368,0.00010258411680339174,0.0007933290251542656
703.0,0.0005079568215270678,0.05620139108089044,4.457312996730894e-5,0.005467497208354819,9.693334127951069e-5,0.0007154814813084356
704.0,0.0005320278469515225,0.05774275694108137,4.459259355859612e-5,0.0054556502573486106,9.143289069129555e-5,0.0006415600681494474
705.0,0.0005614011828305979,0.05949720060986054,4.483879229979068e-5,0.005453572761792015,8.608291808288896e-5,0.0005719177105637567
706.0,0.0005967939659496552,0.06148224405898197,4.5310026228274725e-5,0.005460761978564037,8.088547992430948e-5,0.0005068332806770251
707.0,0.0006390853674870501,0.06371759071833008,4.6007488573341996e-5,0.005476752293770913,7.584422888853049e-5,0.0004465045109767497
708.0,0.0006893471006873896,0.06622528856090204,4.693515342511795e-5,0.005501110778747629,7.096406832816739e-5,0.000391044369982766
709.0,0.0007488807641949405,0.06902988680214617,4.8099708678492444e-5,0.005533433101536208,6.625077991141968e-5,0.00034048111310637795
710.0,0.0008192633471004433,0.07215857771795897,4.951052794531289e-5,0.00557333975861953,6.17106378114965e-5,0.00029476192576773026
711.0,0.0009024024619129828,0.07564131246335719,5.117967572845406e-5,0.005620472595137662,5.73500240150762e-5,0.00025375979459497044
712.0,0.0010006031351488742,0.0795108767061349,5.312194050519887e-5,0.005674491586394394,5.3175059574967936e-5,0.0002172830094284066
713.0,0.0011166482664464754,0.08380290842029654,5.5354890495108817e-5,0.0057350718588145095,4.919126591991504e-5,0.00018508653919181045
714.0,0.001253895155742238,0.08855583642830854,5.7898946806932505e-5,0.00580190093421529,4.540326868777399e-5,0.0001568844514730424
715.0,0.0014163907772059491,0.09381071445698108,6.077746838688133e-5,0.005874676186858465,4.181455409854704e-5,0.00013236255852258773
716.0,0.001609008722689636,0.0996109219321294,6.401684274438234e-5,0.005953102507805037,3.842728484036587e-5,0.00011119055922179208
717.0,0.0018376109093852777,0.10600170000334683,6.764657583175458e-5,0.00603689017521775,3.524217906578522e-5,9.303308709430468e-5
718.0,0.0021092371949035173,0.11302949007516039,7.169937372634813e-5,0.006125752932143447,3.225845266919411e-5,7.755924462894917e-5
719.0,0.0024323258994455835,0.12074104333250477,7.621120793941381e-5,0.006219406274785759,2.947382180805323e-5,6.445038064097757e-5
720.0,0.002816967810353482,0.1291822744551199,8.122135529523707e-5,0.006317565954305555,2.6884559869789427e-5,5.34060306261672e-5
721.0,0.0032751954281413256,0.13839684205518898,8.677240243623839e-5,0.006419946693861807,2.448560093982674e-5,4.41480763896185e-5
722.0,0.003821307871643697,0.14842445338542434,9.291020417402818e-5,0.0065262611201453435,2.227068038957095e-5,3.642328332369117e-5
723.0,0.004472229839669838,0.1592989122392866,9.968378419189022e-5,0.006636218905375338,2.02325024979853e-5,3.0004439947851844e-5
724.0,0.005247900161107567,0.17104595670280476,0.00010714516608877285,0.0067495261119905215,1.836292500288835e-5,2.469035748925783e-5
725.0,0.006171681589187323,0.1836809664556599,0.00011534912252314679,0.006865884728460616,1.665315105295328e-5,2.0304992978112686e-5
726.0,0.007270778466801697,0.19720665518847658,0.00012435283035531266,0.006984992381134809,1.509392006906856e-5,1.669594446912642e-5
727.0,0.008576642625082002,0.21161089834214553,0.00013421542028615758,0.007106542204147487,1.3675690378814646e-5,1.3732538585730832e-5
728.0,0.010125340400885445,0.2268648742514678,0.00014499741063065373,0.007230222847361562,1.2388808015181025e-5,1.1303694875242238e-5
729.0,0.011957845165262673,0.24292171144655272,0.00015676001661478112,0.007355718601299852,1.1223657638799992e-5,9.315713505882203e-6
730.0,0.014120210686330216,0.2597158300386651,0.00016956432899624185,0.007482709618064896,1.0170793042818605e-5,7.690096305121976e-6
731.0,0.016663571777206117,0.2771631361199038,0.0001834703589085906,0.007610872208361682,9.221046049331962e-6,6.3614784027815685e-6
732.0,0.019643911175425133,0.2951621734864232,0.0001985359496105964,0.007739879196826436,8.365613752640048e-6,5.275720062713156e-6
733.0,0.023121527078241,0.31359625980292644,0.000214815560248206,0.007869400320788653,7.596124980388116e-6,4.388186070632691e-6
734.0,0.027160136243488304,0.3323365425576514,0.00023235893172603254,0.007999102661164824,6.904687524316318e-6,3.6622231038629236e-6
735.0,0.03182555535337044,0.3512458159812398,0.0002512096502201421,0.00812865109819913,6.283918150617092e-6,3.0678332852203124e-6
736.0,0.03718392069694686,0.3701828578077794,0.00027140362958457624,0.008257708789007244,5.7269576606373285e-6,2.5805338776410727e-6
737.0,0.04329943491952942,0.3890069878075879,0.0002929675397151326,0.00838593766813091,5.227473367759269e-6,2.1803880172038185e-6
738.0,0.05023167022562186,0.407582527998158,0.0003159172136080126,0.008512998976366726,4.779651320466252e-6,1.851188756190626e-6
739.0,0.058032508734745095,0.4257828607660019,0.0003402560711360295,0.008638553826795693,4.378180469038667e-6,1.5797778292097805e-6
740.0,0.06674285887272505,0.44349383231543493,0.00036597360219443046,0.008762263820040998,4.018230775321199e-6,1.3554809097331448e-6
741.0,0.07638934508472581,0.4606163254626528,0.0003930439555690952,0.008883791723158034,3.6954270285509505e-6,1.1696422519802317e-6
742.0,0.08698121759160451,0.47706791479724564,0.0004214246823866986,0.009002802228083874,3.4058198773025988e-6,1.0152431806620852e-6
743.0,0.09850775879556835,0.49278360502715823,0.000451055684071122,0.00911896280612809,3.1458553351082153e-6,8.86590657459602e-7
744.0,0.11093646330459367,0.5077157284384193,0.00048185841413710384,0.009231944674490357,2.9123437774016244e-6,7.790639522641129e-7
745.0,0.12421223259730119,0.521833132317267,0.0005137353807276426,0.009341423889187926,2.7024292281416704e-6,6.889091719395779e-7
746.0,0.13825775197594414,0.5351198189288361,0.0005465699924300831,0.009447082576047915,2.5135595403757385e-6,6.130729864245124e-7
747.0,0.15297511279220438,0.5475732103158417,0.0005802267835395941,0.009548610307587998,2.3434579080224467e-6,5.490683096616821e-7
748.0,0.1682486202644219,0.5592022017437139,0.0006145520466103002,0.009645705628739856,2.190096006204042e-6,4.94865930985154e-7
749.0,0.18394860485377307,0.5700251465031108,0.0006493748899675225,0.009738077728584038,2.051668943095487e-6,4.4880715502039905e-7
750.0,0.1999359526984125,0.5800678865929758,0.0006845087260683621,0.009825448248730245,1.9265721151777186e-6,4.095334070178625e-7
751.0,0.2160670044018208,0.5893619134245719,0.0007197531835157959,0.00990755321192338,1.8133799872143915e-6,3.7592951235377907e-7
752.0,0.23219845097882222,0.5979427137719603,0.0007548964215732847,0.009984145047155854,1.7108267652997707e-6,3.4707798187883225e-7
753.0,0.2481918815781799,0.6058483310834933,0.0007897178117080428,0.010054994680343045,1.61778889307433e-6,3.222221469919606e-7
754.0,0.26391770191918756,0.6131181521086407,0.0008239909366015485,0.010119893652822063,1.5332692749979572e-6,3.007364067842511e-7
755.0,0.2792582314914163,0.6197919138132125,0.000857486843850555,0.010178656223932634,1.4563831140014392e-6,2.8210218970687516e-7
756.0,0.2941098854652538,0.6259089153664757,0.0008899774799079464,0.010231121409097287,1.3863452418031425e-6,2.658885074644938e-7
757.0,0.3083844392046631,0.6315074138557748,0.0009212392203312413,0.010277154901474584,1.3224588168979813e-6,2.5173620082562417e-7
758.0,0.32200944836862844,0.6366241794575361,0.0009510564057099091,0.010316650823702683,1.2641052662124225e-6,2.3934515558990374e-7
759.0,0.33492794994521013,0.6412941852207071,0.0009792247892190273,0.010349533256696982,1.2107353504661805e-6,2.2846391025622764e-7
760.0,0.34709759810933233,0.6455504076506896,0.0010055548019391384,0.010375757495039693,1.1618612394173085e-6,2.188811917701432e-7
761.0,0.3584893961560422,0.6494237163052272,0.0010298745460500412,0.010395310983214254,1.1170494906354922e-6,2.104190076474729e-7
762.0,0.36908617674883143,0.6529428331583649,0.0010520324337039218,0.010408213893695067,1.0759148336599306e-6,2.0292699629493564e-7
763.0,0.3788809628993947,0.6561343452151939,0.0010718994005462096,0.010414519316481043,1.0381146699119936e-6,1.9627779613898054e-7
764.0,0.3878753166797947,0.659022756539975,0.0010893706370068582,0.01041431303973464,1.0033442072204896e-6,1.9036324118220586e-7
765.0,0.3960777558859288,0.6616305683516023,0.0011043667969696832,0.010407712912332823,9.7133215604399e-7,1.8509122820352516e-7
766.0,0.4035022937070051,0.6639783780661698,0.0011168346614355165,0.010394867790864666,9.418369222791108e-7,1.8038313090276174e-7
767.0,0.410167134696692,0.6660849900954019,0.0011267472534282057,0.010375956085393417,9.14643238819175e-7,1.7617166038050531e-7
768.0,0.4160935427860744,0.6679675328407562,0.0011341034187210477,0.010351183929604811,8.895591847146427e-7,1.7239909065146555e-7
769.0,0.4213048838089184,0.6696415776738383,0.0011389269040915717,0.010320783011284834,8.664135468564916e-7,1.6901578337983744e-7
770.0,0.4258258356545532,0.6711212567921394,0.001141264979946252,0.010285008107963884,8.450534845553689e-7,1.659789584678743e-7
771.0,0.429681753115743,0.6724193777173039,0.0011411866666440804,0.010244134379673505,8.253424622398855e-7,1.6325166713668787e-7
772.0,0.43289817107309225,0.6735475328939747,0.0011387806332258529,0.0101984544758354,8.071584197779627e-7,1.6080193219932457e-7
773.0,0.4355004281932281,0.6745162033818809,0.001134152843268754,0.010148275516208005,7.903921536769683e-7,1.586020267292955e-7
774.0,0.4375133932360708,0.675334856040409,0.001127424025190053,0.010093916006536766,7.749458856880295e-7,1.566278675828783e-7
775.0,0.43896127689267517,0.6760120339080861,0.0011187270436732557,0.010035702748192883,7.60731998177803e-7,1.5485850448793997e-7
776.0,0.4398675134427667,0.6765554397002695,0.0011082042453098991,0.009973967797834802,7.476719180879063e-7,1.5327568886308892e-7
777.0,0.4402546981610602,0.6769720125044973,0.0010960048454971454,0.009909045528266436,7.356951334278736e-7,1.5186350933634745e-7
778.0,0.44014456812680963,0.6772679978589407,0.001082282415650156,0.009841269835525777,7.247383280890994e-7,1.506080832183351e-7
779.0,0.43955801578002257,0.6774490114670118,0.001067192520466169,0.009770971530179775,7.147446223677372e-7,1.4949729505210395e-7
780.0,0.43851512614797306,0.6775200968398962,0.0010508905449005154,0.009698475943195527,7.056629079830298e-7,1.4852057489112488e-7
781.0,0.43703523010015854,0.6774857771761404,0.001033529740232076,0.009624100768956086,6.974472676072934e-7,1.4766871021334802e-7
782.0,0.4351369672662246,0.6773501017893666,0.0010152595085893923,0.009548154160314699,6.900564700143546e-7,1.469336864148414e-7
783.0,0.4328383533728479,0.6771166873863229,0.0009962239359744562,0.009470933083306037,6.834535329279702e-7,1.4630855168310272e-7
784.0,0.4301568477346442,0.6767887544813979,0.0009765605754597531,0.009392721932479439,6.776053465308112e-7,1.4578730276151003e-7
785.0,0.42710941748782805,0.6763691592131386,0.0009563994750468596,0.009313791401946903,6.724823513935823e-7,1.4536478870974013e-7
786.0,0.4237125959020232,0.6758604208052823,0.0009358624387719907,0.009234397602253511,6.680582653152458e-7,1.4503663026240484e-7
787.0,0.4199825327627177,0.6752647448908441,0.0009150625050523025,0.0091547814091281,6.643098542391552e-7,1.4479915280759257e-7
788.0,0.4159350353998122,0.6745840428940009,0.0008941036229462301,0.009075168027060833,6.612167430337106e-7,1.4464933136307397e-7
789.0,0.4115855994589847,0.6738199476416261,0.0008730805048584816,0.008995766748444323,6.587612625065757e-7,1.445847462327581e-7
790.0,0.40694942898160746,0.672973825354846,0.0008520786331253545,0.008916770887637933,6.569283295634544e-7,1.446035482895504e-7
791.0,0.4020414457821084,0.6720467841511883,0.0008311743977167834,0.00883835786868192,6.557053579310703e-7,1.4470443306153e-7
792.0,0.3968762884926164,0.6710396791698764,0.0008104353428258142,0.0087606894453941,6.550821973432483e-7,1.4488662300352657e-7
793.0,0.3914683019849843,0.6699531144165689,0.0007899205012236754,0.008683912033119762,6.550510995439111e-7,1.4514985752200357e-7
794.0,0.3858315181795283,0.6687874414092175,0.0007696807967868583,0.008608157132363549,6.556067098955624e-7,1.454943904932927e-7
795.0,0.37997962950687336,0.6675427546935039,0.000749759497414714,0.008533541825807126,6.567460838017696e-7,1.4592099517876994e-7
796.0,0.373925956502328,0.6662188842842757,0.0007301927025323619,0.00846016933171201,6.584687275627614e-7,1.4643097660053047e-7
797.0,0.36768341117957243,0.6648153850781989,0.0007110098514140627,0.008388129598336291,6.607766636905537e-7,1.4702619160224176e-7
798.0,0.36126445795109036,0.6633315232722186,0.0006922342405868677,0.008317499925686462,6.636745211209344e-7,1.4770907698724075e-7
799.0,0.35468107393637804,0.6617662598120255,0.0006738835405207815,0.008248345602616796,6.671696511815941e-7,1.484826863047655e-7
800.0,0.3479447105266434,0.6601182308843644,0.000655970303636011,0.008180720548933604,6.712722706173082e-7,1.4935073605140547e-7
801.0,0.34106625805840474,0.6583857254564057,0.0006385024573292584,0.00811466795372005,6.759956334434792e-7,1.5031766227490338e-7
802.0,0.33405601539165336,0.656566659854526,0.000621483777222547,0.008050220902543991,6.813562339097375e-7,1.5138868881905173e-7
803.0,0.3269236660951706,0.6546585493636073,0.0006049143371618566,0.007987402987528166,6.873740434169882e-7,1.525699087405274e-7
804.0,0.31967826281734296,0.6526584768166068,0.0005887909336394396,0.007926228895437945,6.940727848588602e-7,1.538683807719286e-7
805.0,0.31232822127060544,0.6505630581329561,0.0005731074832893183,0.00786670496997407,7.014802485670292e-7,1.5529224311305766e-7
806.0,0.30488132508679616,0.6483684047539372,0.0005578553929204117,0.007808829745345655,7.096286548483741e-7,1.568508473206809e-7
807.0,0.2973447426139721,0.646070082914414,0.0005430239022191891,0.0077525944489485014,7.185550690311658e-7,1.585549156552957e-7
808.0,0.28972505652633734,0.6436630696843639,0.0005286003997879035,0.007697983471590482,7.283018760129622e-7,1.6041672595647448e-7
809.0,0.28202830691059294,0.6411417057122344,0.0005145707136005738,0.0076449748042009685,7.389173225541442e-7,1.624503289867161e-7
810.0,0.27426004827506084,0.6384996446073675,0.0005009193772715403,0.007593540440342741,7.504561370230932e-7,1.6467180424599627e-7
811.0,0.26642542070174113,0.63572979891338,0.0004876298737549419,0.007543646744124449,7.629802380140053e-7,1.6709956156386862e-7
812.0,0.25852923512333653,0.6328242826519729,0.00047468485824062674,0.0074952547832995535,7.765595452762467e-7,1.6975469738458296e-7
813.0,0.2505760724529436,0.6297743504616069,0.00046206636209497875,0.0074483206274439315,7.912729087753803e-7,1.7266141665139212e-7
814.0,0.24257039601767194,0.6265703334233338,0.0004497559797241505,0.007402795611138536,8.072091745225466e-7,1.7584753366890115e-7
815.0,0.23451667644164303,0.6232015717635867,0.00043773504022134917,0.00735862656205526,8.244684091487794e-7,1.793450684048561e-7
816.0,0.2264195277811054,0.6196563447592801,0.00042598476560705504,0.0073157559937602765,8.431633091688894e-7,1.8319095854970138e-7
817.0,0.21828385332689418,0.6159217983541997,0.00041448641738760786,0.00727412226291943,8.634208256039466e-7,1.8742791249607371e-7
818.0,0.21011499905075476,0.6119838712395435,0.00040322143304905185,0.007233659690418923,8.853840402664574e-7,1.9210543450640018e-7
819.0,0.20191891217766295,0.607827220469977,0.0003921715539734922,0.007194298645710163,9.092143367459302e-7,1.9728106106334897e-7
820.0,0.19370230181584353,0.6034351480965908,0.0003813189461182817,0.007155965593454896,9.350939171914965e-7,2.0302185721281972e-7
821.0,0.18547279797423805,0.5987895308189835,0.00037064631463627653,0.007118583101291768,9.6322872564916e-7,2.094062342262721e-7
822.0,0.17723910465594817,0.5938707553121224,0.0003601370134406437,0.0070820698072739845,9.938518503084534e-7,2.1652616593604693e-7
823.0,0.1690111420565178,0.5886576626931423,0.0003497751505315437,0.007046340345246206,1.027227490952918e-6,2.2448990170175537e-7
824.0,0.16080017224962054,0.5831275065830805,0.00033954568970562244,0.007011305226142743,1.0636555946828087e-6,2.3342530056458186e-7
825.0,0.15261890215378898,0.5772559304119974,0.0003294345490639207,0.006976870672908735,1.103477283181935e-6,2.4348394562719356e-7
826.0,0.144481557098602,0.5710169710317822,0.0003194286965200321,0.00694293840647689,1.14708121915206e-6,2.5484624258581985e-7
827.0,0.1364039180162563,0.5643830973495425,0.0003095162422895705,0.006909405379989631,1.1949110889027158e-6,2.6772776503065647e-7
828.0,0.12840331525318835,0.5573252945701518,0.0002996865281150931,0.006876163458250373,1.2474744134996137e-6,2.8238718619820924e-7
829.0,0.12049857231122779,0.5498132067088664,0.00028993021274940575,0.006843099039237182,1.3053529435771567e-6,2.991362385031888e-7
830.0,0.11270989357233419,0.5418153522354383,0.00028023935298657513,0.006810092614437247,1.369214944377044e-6,3.183522768285429e-7
831.0,0.10505869130920578,0.5332994299173085,0.0002706074792967431,0.006777018264786643,1.4398297395057614e-6,3.4049420072122165e-7
832.0,0.09756734908856418,0.5242327339448921,0.00026102966489156896,0.006743743089159753,1.5180849563028638e-6,3.6612273010739605e-7
833.0,0.09025892105248513,0.5145826989536906,0.0002515025868261103,0.006710126562682627,1.6050070048554184e-6,3.959263506196493e-7
834.0,0.08315676948617179,0.5043175961946036,0.00024202457753591406,0.0066760198226937725,1.7017854291103853e-6,4.307546781134651e-7
835.0,0.07628414645834089,0.49340740129664146,0.00023259566502150826,0.006641264880998125,1.8098018949508283e-6,4.716615790206314e-7
836.0,0.06966372899645751,0.4818248511241056,0.0002232175997345597,0.006605693762224115,1.9306647292793056e-6,5.199611816725154e-7
837.0,0.06331712100835445,0.4695467013361824,0.0002138938660998922,0.006569127569678028,2.0662500986520143e-6,5.773010043109351e-7
838.0,0.05726433869921388,0.4565551865240808,0.00020462967653592918,0.006531375482187585,2.2187511177311354e-6,6.457579210666311e-7
839.0,0.05152329923193405,0.4428396703850502,0.0001954319458249647,0.006492233688146189,2.39073640730051e-6,7.279647460114941e-7
840.0,0.04610933450026279,0.42839845367598545,0.00018630924374650785,0.006451484266432542,2.585219876859476e-6,8.272780598463639e-7
841.0,0.041034752814275564,0.41324068254846436,0.0001772717240355183,0.006408894028228864,2.805743781694071e-6,9.480018466102865e-7
842.0,0.036308470790646585,0.3973882700114879,0.00016833102797587286,0.0063642133391477625,3.056477385879042e-6,1.0956869889828176e-6
843.0,0.031935735658539,0.38087771061313364,0.00015950016130088338,0.006317174947674967,3.342333827417552e-6,1.2775343088771352e-6
844.0,0.027917954539715864,0.36376163641562415,0.00015079334355787736,0.006267492853922538,3.6691079903203188e-6,1.5029395029776158e-6
845.0,0.02425264220174241,0.3461099360496321,0.00014222582971101452,0.006214861262257515,4.043638278073254e-6,1.7842332237779834e-6
846.0,0.020933492635384878,0.32801024457930833,0.00013381370450874763,0.006158953672718151,4.473995057142827e-6,2.1376903810709865e-6
847.0,0.01795057302360508,0.30956761725098975,0.00012557365102681113,0.006099422179445582,4.9696980540313554e-6,2.584911807616975e-6
848.0,0.015290631790059803,0.29090323137654744,0.00011752269580299686,0.006035897059827868,5.541963936240496e-6,3.154721899541126e-6
849.0,0.012937506009477484,0.27215202144615674,0.0001096779340845964,0.005967986755839094,6.2039833918490165e-6,3.885781909881687e-6
850.0,0.010872608065555137,0.253459242244495,0.00010205623987977314,0.005895278369299495,6.9712238407591655e-6,4.830195684901288e-6
851.0,0.009075467493222938,0.23497606618376776,9.467396669306507e-5,0.00581733881558689,7.861748928753728e-6,6.058489526186168e-6
852.0,0.007524301736867203,0.21685444058547426,8.754664597178764e-5,0.005733716805747781,8.896538495609283e-6,7.666488279164247e-6
853.0,0.006196589217603799,0.19924153942723788,8.068869131915926e-5,0.005643945854964713,1.0099781959941091e-5,9.78479337389462e-6
854.0,0.005069619575753277,0.18227422161921622,7.411311735482108e-5,0.005547548545777639,1.1499103139550665e-5,1.2591800421203022e-5
855.0,0.004120999020745218,0.16607393678848414,6.783128262797335e-5,0.005444042306921472,1.3125654604513418e-5,1.6331471130437885e-5
856.0,0.0033290930312623542,0.15074249036613452,6.185266611307902e-5,0.005332947002238378,1.5013994258330154e-5,2.1337375614098394e-5
857.0,0.0026733937697661107,0.13635899419034495,5.6184686445726646e-5,0.005213794657040311,1.720162629312026e-5,2.8064789388182517e-5
858.0,0.002134805038772079,0.12297820006611772,5.083257210040958e-5,0.005086141678058081,1.972805486189553e-5,3.7132742320059665e-5
859.0,0.0016958429561640287,0.11063026359164396,4.579928910637425e-5,0.004949583941372492,2.263316626469257e-5,4.937764431952352e-5
860.0,0.0013407553642273567,0.09932183926370744,4.10855306063506e-5,0.004803775119497543,2.5954732601801152e-5,6.591906245922193e-5
861.0,0.0010555670010275208,0.08903828801284713,3.668976959280402e-5,0.004648448576152202,2.9724830432905938e-5,8.823579251392944e-5
862.0,0.0008280604505073038,0.07974670013357676,3.260837257079492e-5,0.004483443047807791,3.396501179851125e-5,0.00011824574126698055
863.0,0.000647704761690249,0.07139940563231664,2.8835767834671615e-5,0.004308732116136542,3.868017707247845e-5,0.00015837544684978074
864.0,0.0005055444097097278,0.06393765663740025,2.5364657745113932e-5,0.0041244571057226335,4.3851305816378864e-5,0.00021159387099630044
865.0,0.00039406107745114464,0.057295212315761304,2.2186260218564497e-5,0.003930962463207482,4.942752150998774e-5,0.00028137139000639517
866.0,0.0003070197507775661,0.05140162211799301,1.9290561112060034e-5,0.003728831845018742,5.5318393829345696e-5,0.00037151268867657286
867.0,0.00023930906711420156,0.046185074627025105,1.6666556986626817e-5,0.003518922058040607,6.13878692278032e-5,0.0004858100986537813
868.0,0.00018678397175662844,0.04157474580526331,1.4302467673484179e-5,0.003302390738366227,6.745165464609088e-5,0.0006274847292936889
869.0,0.00014611673813419367,0.03750263470966776,1.2185900965615557e-5,0.003080712420457056,7.328007883226793e-5,0.0007984386650285155
870.0,0.0001146604810849951,0.03390491334447575,1.0303958188735748e-5,0.0028556767997511895,7.86081973219745e-5,0.0009984319779055692
871.0,9.03275716432341e-5,0.03072284019609212,8.6432793414441e-6,0.0026293630161938024,8.315399948908538e-5,0.001224395615081481
872.0,7.148393164348403e-5,0.027903296623994815,7.190038903924306e-6,0.002404085200154508,8.664397959760125e-5,0.0014701385870177408
873.0,5.6859081809176586e-5,0.025399005699046507,5.92991603192064e-6,0.002182307660545687,8.884328244718439e-5,0.0017266471014174248
874.0,4.547103325793011e-5,0.02316848885144312,4.8480723722707e-6,0.0019665328487530284,8.958568100524675e-5,0.001982996117580988
875.0,3.656461655175277e-5,0.021175810880123852,3.929173633330228e-6,0.0017591708481108112,8.879754443546674e-5,0.0022276731950859473
876.0,2.9561585266819492e-5,0.0193901611179977,3.1574849308654453e-6,0.0015624042424645776,8.651037208471121e-5,0.0024499691671193077
877.0,2.4020757535890655e-5,0.017785318454381974,2.5170549445110214e-6,0.001378065167188585,8.285859837704607e-5,0.0026410980190086693
878.0,1.960651625291348e-5,0.01633904911340987,1.9919833520192043e-6,0.001207540858494698,7.806271645863688e-5,0.0027948488060698354
879.0,1.606413064684563e-5,0.015032486004853355,1.5667455569612679e-6,0.0010517197942565616,7.240124256618751e-5,0.002907752391673968
880.0,1.320055151852854e-5,0.013849534641505453,1.2265344579143157e-6,0.000910983521186299,6.61774419393013e-5,0.0029788756678774094
881.0,1.086954094983696e-5,0.012776341949221608,9.575749405945338e-7,0.0007852414093686566,5.9687297442316016e-5,0.00300940164239743
